PDB ID,Com_E,Com_mu_total,Com_-TS_total,Com_epsilon_total,Com_V_total,Com_SASA,Com_mu_apolar,Com_mu_polar,Com_-TS_apolar,Com_-TS_polar,Com_epsilon_apolar,Com_epsilon_polar,Com_V_apolar,Com_V_polar,Prt_E,Prt_mu_total,Prt_-TS_total,Prt_epsilon_total,Prt_V_total,Prt_SASA,Prt_mu_apolar,Prt_mu_polar,Prt_-TS_apolar,Prt_-TS_polar,Prt_epsilon_apolar,Prt_epsilon_polar,Prt_V_apolar,Prt_V_polar,Lig_E,Lig_mu_total,Lig_-TS_total,Lig_epsilon_total,Lig_V_total,Lig_SASA,Lig_mu_apolar,Lig_mu_polar,Lig_-TS_apolar,Lig_-TS_polar,Lig_epsilon_apolar,Lig_epsilon_polar,Lig_V_apolar,Lig_V_polar,Lig_N_rotatable,Bind_E,Bind_mu_total,Bind_-TS_total,Bind_epsilon_total,Bind_V_total,Bind_SASA,Bind_mu_apolar,Bind_mu_polar,Bind_-TS_apolar,Bind_-TS_polar,Bind_epsilon_apolar,Bind_epsilon_polar,Bind_V_apolar,Bind_V_polar,Bind_G_theory,G_experiment
5ne5,-12242.061906411112,6295.897677500255,11091.80159029764,-4795.9039127973865,60264.30313036868,13593.0658,10982.713579854148,-4686.8159023538865,10882.996063914572,208.80552638306284,99.71751593957633,-4895.62142873695,61947.70534553394,-1683.4022151652607,-12178.620979553394,6146.84023067402,11059.023198661054,-4912.182967987035,60005.23835562522,13825.5624,10935.205705429093,-4788.365474754931,10843.913421451243,215.1097772101338,91.29228397785033,-5003.475251965065,61705.29032450196,-1700.0519688767454,109.3810328330086,-1.3001324987779417,52.590958772235425,-53.891091271013366,224.4131080668336,341.4212,37.21061296889763,-38.51074546767558,49.57122137740102,3.0197373948344133,-12.36060840850338,-41.53048286250999,243.5279713375155,-19.114863270681923,1,-172.82195969072745,150.35757932501292,-19.81256713565017,170.17014646066218,34.651666676632885,-573.9178000000011,10.297261456156775,140.06031786871972,-10.488578914071695,-9.323988221905381,20.78584037022938,149.3843060906247,-1.1129503055344685,35.76461698216667,-22.464380365713623,-10.117858234677927
1h0a,-5157.18594126438,1474.9832108741448,4303.161186319279,-2828.1779754451354,22398.46004003355,9356.5771,4027.836326522844,-2552.8531156486847,4164.287731218606,138.8734551007029,-136.4514046957622,-2691.7265707493875,23202.555641871582,-804.0956018380311,-3853.511545601321,1122.0364588251953,4214.7062669146635,-3092.669808089469,22138.877895028352,9465.7121,3960.497691552421,-2838.4612327272366,4101.411027446117,113.29523946851099,-140.91333589369805,-2951.7564721957474,22830.18748877287,-691.3095937445178,513.6700244003476,-1194.5428256970747,-114.6073354611499,-1079.935490235925,183.8418347730591,524.8561,53.861816519240875,-1248.4046422162924,73.22144225757958,-187.82877771867186,-19.359625738338707,-1060.5758644976204,356.11705907571553,-172.27522430265643,6,-1817.3444200634067,1547.4895777460242,203.06225486576568,1344.4273228802585,75.74031023214047,-633.9911000000011,13.47681845118177,1534.0127592948443,-10.344738485091511,213.4069933508638,23.82155693627456,1320.6057659439803,16.251094022998586,59.489216209143024,-269.85484231738246,-7.427955303191352
3e6y,-4323.630785592655,1618.7080852453923,6148.041663047668,-4529.3335778022765,33213.344643644996,13437.5772,6014.040180670006,-4395.332095424745,6132.008730831981,16.032932215419123,-117.96855016197574,-4411.365027640164,34417.062529460745,-1203.7178858157495,-4453.172154110258,1456.963888152735,6006.128516634831,-4549.164628482095,32372.893811743295,13434.5289,5856.656405440234,-4399.6925172874235,5988.9019295839125,17.226587050830588,-132.24552414367753,-4416.919104338255,33564.72414053489,-1191.830328791595,201.94301117555045,103.27038625643918,160.68694914191587,-57.41656288547674,812.9655853335479,827.9446,135.27256147433434,-32.00217521789516,157.3093695308802,3.377579611035724,-22.03680805654585,-35.37975482893088,827.1957576939499,-14.23017236040198,11,-72.40164265794738,58.473810836218036,-18.773802729077943,77.24761356529598,27.485246568154253,-824.8963000000003,22.111213755437348,36.36259708057423,-14.202568282811626,-4.571234446447189,36.31378203824764,40.93383152702245,25.14263123190176,2.3426153362474906,-13.927831821729797,-7.646424576814627
4qdk,-5111.0028109740015,2546.2815847403585,5604.123447974229,-3057.8418632338708,29939.9800886504,10182.9375,5383.403231088878,-2837.1216463485193,5457.590074611666,146.53337336256348,-74.18684352278882,-2983.6550197110837,30737.17761644697,-797.1975277965685,-4819.9695001689415,2415.001724060822,5545.496603363641,-3130.494879302818,29512.614112871735,10627.8257,5295.494502657678,-2880.4927785968557,5394.502048507668,150.99455485597335,-99.00754584999085,-3031.487333452829,30316.33868873872,-803.7245758669851,-98.18457803634502,-16.35424113607312,89.98974350273416,-106.34398463880729,377.2786477719759,515.0878,63.99027382177518,-80.3445149578483,83.5492169727772,6.44052652995695,-19.558943151002012,-86.78504148780526,414.44531354480216,-37.16666577282626,7,-192.8487327687153,147.63410181560948,-31.362898892146404,178.99700070775452,50.08732800669168,-959.9759999999987,23.91845460942477,123.71564720618471,-20.46119086877934,-10.901708023366808,44.37964547820404,134.6173552295504,6.393614163447637,43.693713843242904,-45.21463095310537,-7.987782816850994
4aba,-3123.957353264046,2836.5429760733737,5182.46424702533,-2345.9212709519575,28412.540259738416,7619.1465,5107.264981698781,-2270.722005625427,5164.899603444473,17.564643580857563,-57.63462174569014,-2288.286649206285,29101.442213756585,-688.9019540181689,-3120.9894008152914,2798.973369850026,5175.61943939339,-2376.646069543365,28166.035100377347,7712.2663,5061.003548259319,-2262.030178409316,5128.63880667798,46.9806327154125,-67.63525841866134,-2309.010811124728,28870.06823382217,-704.0331334448238,38.3404161082356,-11.002000257341692,40.647603148480634,-51.64960340582232,224.98215887436928,308.6498,34.38879319435657,-45.39079345169949,43.34533379506236,-2.6977306465778623,-8.956540600705777,-42.69306280512163,218.5325143189374,6.449644555431888,2,-41.308368556990445,48.5716064806893,-33.802795516540755,82.3744019972296,21.523000486700766,-401.76960000000054,11.872640245105686,36.698966235588614,-7.0845370285696845,-26.718258487977074,18.957177273676976,63.41722472356514,12.841465615478228,8.681534871222993,7.263237923699251,-5.215953907755692
2ces,-9840.520220986542,5863.635595247285,11474.652738434,-5611.017143186714,62495.60230834521,13826.6805,11403.448918141792,-5539.813322894491,11330.317535576041,144.33520285797704,73.13138256574899,-5684.148525752466,64367.30336872173,-1871.701060376523,-9808.558241682342,5805.292651502885,11448.173461227645,-5642.88080972476,62288.21610574044,13997.2694,11367.125718973599,-5561.83306747066,11301.134482808611,147.03897841895974,65.99123616498672,-5708.8720458896205,64185.684818310714,-1897.4687125702767,60.52370708324456,1.9867447531454745,48.29806150840109,-46.31131675525562,209.0263527659061,315.5126,34.645269000191654,-32.65852424704618,45.57720809968483,2.7208534087162497,-10.931939099493178,-35.37937765576243,225.55833981932918,-16.53198705342308,1,-92.48568638744473,56.35619899125504,-21.81878430204597,78.17498329330192,-1.640150161132624,-486.10149999999885,1.6779301680016943,54.67826882321606,-16.39415533225474,-5.424628969698944,18.072085500255454,60.10289779291634,-43.93978940830857,42.299639247176856,-36.12948739619014,-9.899388961054651
1jvu,-2707.06248925821,1224.2286770138367,3088.8593483281634,-1864.6306713143267,16458.39241964927,5787.5504,2935.4214141169414,-1711.192737103109,3030.345392031543,58.513956296608825,-94.923977914602,-1769.706693399718,16922.788963788113,-464.3965441388427,-1909.0740307542073,899.2034759588697,2987.3156078981037,-2088.1121319392346,16152.756723946954,5888.1831,2874.4331507311676,-1975.2296747722664,2977.258639013874,10.056968884252143,-102.82548828270676,-1985.2866436565187,16601.041312868478,-448.2845889215241,-175.32694067296774,-203.94829229791864,49.02632191586816,-252.9746142137868,241.82632850989472,422.6385,46.61454626406772,-250.56283856199659,63.36422003990304,-14.337898124054215,-16.74967377583532,-236.2249404379424,308.1690504261685,-66.34272191627377,4,-622.6615178310349,528.9734933528856,52.51741851419138,476.4560748386948,63.80936719242163,-523.2712000000001,14.373717121705795,514.5997762311538,-10.277467022234305,62.794885536410895,24.65118414394007,451.8048906947429,13.578600493467093,50.23076669895522,-93.68802447814937,-7.031979744749166
4bah,-5399.927500795164,2406.0599113044686,6681.3921960824,-4275.332284777931,36155.22802653847,10190.6562,6534.268986431051,-4128.20907512644,6604.530689372684,76.86150670979453,-70.26170294163147,-4205.070581836235,37206.72227277415,-1051.4942462356776,-5395.726025451897,2324.508479460193,6622.288497136482,-4297.780017676289,35591.649903640755,10507.9619,6428.624647395441,-4104.116167935279,6517.867045110007,104.42145202640958,-89.24239771456604,-4208.537619961689,36665.67071891129,-1074.0208152705382,91.16583519981947,-3.778931560449445,108.7283275625266,-112.50725912297605,537.9641890043328,583.656,88.28653094303007,-92.0654625034799,106.36139985233561,2.3669277101909616,-18.074868909305547,-94.43239021367087,549.2108316543281,-11.246642649995351,11,-95.3673105430862,85.33036340472518,-49.62462861660879,134.95499202133487,25.613933893379,-900.9617000000017,17.357808092580854,67.97255531231804,-19.69775558965921,-29.92687302680602,37.05556368224012,97.89942833912573,-8.159277791477507,33.77321168485605,-10.036947138361029,-11.879266753265581
1bnt,-5266.118132789679,3271.7597815438417,6660.7877523661955,-3389.0279708223547,35555.1398250959,8696.0242,6441.079473092725,-3169.3196915488834,6480.599868233867,180.1878841323258,-39.52039514114274,-3349.5075756812093,36601.06435326268,-1045.9245281667754,-4910.423732268835,3116.478797074516,6602.882707654565,-3486.4039105800484,35130.78358992727,8933.697,6362.504587062552,-3246.025789988032,6411.438824415479,191.44388323905952,-48.934237352928264,-3437.4696732270913,36187.443393414425,-1056.6598034871568,-244.79849486363443,23.042056790247663,81.5630256019271,-58.52096881167943,369.6186177305347,461.4507,60.60804932196184,-37.565992531714166,78.18857455772527,3.3744510442018436,-17.580525235763425,-40.94044357591601,389.9069052163321,-20.28828748579741,3,-110.89590565721028,132.2389276790782,-23.65798089029613,155.89690856937295,54.73761743809882,-699.1234999999997,17.966836708211304,114.27209097086279,-9.027530739337635,-14.630450150935559,26.994367447548953,128.9025411217981,23.71405463192059,31.02356280617869,21.343022021868137,-13.381243009425598
4qfp,-10998.023636751499,6321.936434745508,13097.899821165487,-6775.9633864199795,70898.5853843963,18071.9836,12912.396542743532,-6590.460107997882,12862.540335127096,235.35948603848058,49.85620761643755,-6825.819594036362,73044.07461797811,-2145.489233581815,-10811.853514718354,6179.495547748844,13061.493232297187,-6881.997684548345,70630.21969002535,18272.3376,12861.652250193654,-6682.156702444856,12823.784216560787,237.70901573629556,37.86803363286766,-6919.865718181151,72796.3283845185,-2166.1086944931594,32.419877061016535,-42.96086767072806,62.14007290820754,-105.1009405789356,263.50586443949584,394.0443,46.160276920076406,-89.12114459080446,55.95628209555119,6.183790812656352,-9.796005175474777,-95.30493540346083,287.68661818168124,-24.180753742185402,6,-218.5899990941616,185.4017546673931,-25.733484039907125,211.13523870730114,4.859829931447166,-594.3983000000007,4.584015629801797,180.81773903777867,-17.200163529241763,-8.533320510471327,21.78417915904467,189.3510595482503,-39.940384722081944,44.80021465353002,-33.188244426768506,-5.775781421415336
1u0g,-24946.51886370391,17178.649880294222,28392.42593831796,-11213.776058023735,154193.16920016624,30831.8196,28156.688875205764,-10978.038994911549,27777.375205796747,615.0507325211702,379.3136694090202,-11593.089727432718,158318.60880550995,-4125.4396053437085,-24560.417738955977,17096.185813759872,28341.354492093556,-11245.168678333686,154020.52868027767,31036.8849,28119.115044433245,-11022.929230673259,27749.13816277864,592.2163293149739,369.9768816546082,-11615.145559988232,158136.27268373297,-4115.7440034553,21.540324533464258,-250.89146051900312,27.864590109372934,-278.756050628376,141.49662482928397,358.3069,31.54149265071138,-282.4329531697084,41.844656206153545,-13.980066096776117,-10.30316355544215,-268.4528870729323,205.73906679113117,-64.24244196184719,5,-407.6414492813965,333.3555270533543,23.20685611502995,310.1486709383262,31.14389505930012,-563.3722000000016,6.0323381218076975,327.32318893141746,-13.607613188047253,36.814469302972384,19.639951309854155,290.50871962844576,-23.402945014153374,54.54684007343894,-74.285922228044,-8.397412704894636
3tfu,-17140.674166984412,12197.981591894422,19763.58729757664,-7565.605705682686,109545.53097771213,26302.0778,19932.641292709555,-7734.659700815145,19715.68701811891,47.90027945813648,216.95427459064368,-7782.559980273282,112228.1366271564,-2682.6056494442746,-17196.85349080478,12299.903907062564,19773.56470521952,-7473.660798156955,109090.69250243176,26687.719,19832.052866742248,-7532.148959679735,19643.288100401824,130.27660481758204,188.76476634042362,-7662.425564497317,111744.06906064923,-2653.3765582174674,30.21570076645179,-127.72196533844975,71.52685642397819,-199.24882176242795,378.43838594741874,557.5116,68.26148060590394,-195.9834459443522,88.32176561799218,-16.794909194014465,-20.06028501208826,-179.18853675033776,439.7477257303387,-61.30933978291995,9,25.963623053918127,25.79965017030736,-81.50426406685801,107.30391423669698,76.4000893329503,-943.1528000000035,32.326945361404796,-6.527295191058329,-15.922847900903434,-65.5814161654311,48.249793262308316,59.05412097437238,44.31984077683592,32.080248556112565,51.76327322422458,-4.478620109277139
5sz0,-5327.874491126253,3230.925248770809,6662.706995229207,-3431.781746458397,35481.947767427126,8994.4854,6421.933025234714,-3191.007776463892,6477.322426504905,185.3845687243109,-55.38940127019081,-3376.3923451882024,36532.48825213187,-1050.5404847047466,-5117.780086696201,3095.8785563641413,6628.562694322263,-3532.6841379581224,35182.97937194348,9246.335,6366.738523669952,-3270.8599673058307,6431.093414202605,197.4692801196432,-64.35489053265367,-3468.329247425474,36248.867048641325,-1065.8876766978428,-105.8119848139032,21.029339731541732,56.58462790310611,-35.555288171564364,265.7470419233392,313.4035,43.91627782191682,-22.886938090375093,54.45691554026706,2.127712362839024,-10.540637718350245,-25.014650453214117,276.764681183952,-11.017639260612782,2,-104.28241961614913,114.01735267512595,-22.440326996162185,136.45767967128995,33.22135356030776,-565.2530999999999,11.278223742844602,102.73912893231409,-8.227903237967439,-14.212423758171326,19.5061269808131,116.95155269048564,6.856522306596162,26.36483125370887,9.734933058976821,-12.425439937323768
2glp,-5009.964570794811,3704.5425230424507,8076.0208410914165,-4371.478318048967,43314.02091721887,12024.9391,7860.969253623745,-4156.426730581315,7874.539179558749,201.48166153264341,-13.569925935003504,-4357.908392113958,44570.3546221091,-1256.3337048902322,-4925.63298767559,3626.624619271491,8023.384709683874,-4396.760090412382,42964.94219171454,12371.5911,7788.824195213839,-4162.199575942345,7819.15236385493,204.23234582893846,-30.32816864109119,-4366.431921771284,44212.27855437141,-1247.3363626568753,-38.91793300434637,35.83120924579893,69.83997595703154,-34.00876671123258,329.9576811486826,396.2583,52.24765400542527,-16.416444759626337,68.65276566984537,1.187210287186144,-16.405111664420094,-17.60365504681248,339.96973608833474,-10.01205493965216,5,-45.413650114875054,42.08669452516051,-17.203844549488167,59.29053907464822,19.121044355648337,-742.9102999999996,19.897404404481676,22.18929012065746,-13.2659499660258,-3.9378945834811816,33.16335437050778,26.127184704138017,18.106331649352796,1.0147127062953132,-3.326955589714089,-6.8408191303288
2vpo,4538.513464827107,-4717.906268091846,5060.429208512837,-9778.335476604683,41696.38909644539,12360.4066,7675.8659432505965,-12393.772211342426,7710.2397515492685,-2649.810543036425,-34.37380829867118,-9743.961668306001,43590.01009081601,-1893.6209943706199,4052.6865736926557,-4309.9261482287875,5187.3434811579855,-9497.269629386772,41532.84441231523,12555.3494,7642.241189451773,-11952.167337680858,7685.831997998288,-2498.4885168409105,-43.5908085465165,-9453.678820839948,43428.42206836446,-1895.5776560492304,27.78100933794974,-62.32532185306003,35.05178133879041,-97.37710319185044,156.25900623067477,278.9254,28.906341888677673,-91.23166374173766,37.87368765497046,-2.8219063161796956,-8.967345766292786,-88.40975742555797,187.3123508526766,-31.053344622001816,1,458.04588179650136,-345.65479800999856,-161.96605398393876,-183.6887440260616,7.285677899482835,-473.868199999999,4.718411910145733,-350.3732099198314,-13.465934103989639,-148.50011987933476,18.184346014138107,-201.8730900404953,-25.724328401127423,33.010006300612304,112.39108378650303,-7.400646643988443
1sdv,-3181.379424286608,2540.3972252952917,4996.334361734269,-2455.937136438976,27785.630170901462,8289.1545,4978.914814006898,-2438.517588711648,5057.46023837125,-61.125876637141516,-78.54542436435237,-2377.3917120745064,28426.887524922804,-641.2573540213416,-3295.193502881373,2448.950132905284,4942.485795608747,-2493.5356627034644,26952.745487573175,8920.0516,4817.221366750535,-2368.2712338452357,4927.71238303227,14.773412576452927,-110.49101628173652,-2383.0446464216884,27607.153487920557,-654.4080003473828,184.68048583063268,-21.631559912561606,145.92698176118904,-167.55854167375065,809.3005944594995,802.9425,130.70789299865774,-152.3394529112111,155.24901007098595,-9.322028309790486,-24.541117072328202,-143.01742460142063,806.3146348491836,2.9859596103159447,13,-70.86640723586743,113.07865230256903,-92.07841563566762,205.15706793823938,23.584088868788967,-1433.8395999999993,30.9855542577061,82.09309804479881,-25.50115473200549,-66.57726090380396,56.48670898971234,148.67035894860282,13.419402153063857,10.164686715725225,42.21224506670171,-11.9338840716714
5gmn,-5140.792079856188,3198.228109177092,6713.652743866684,-3515.4246346895925,35771.10328080691,9234.7,6489.014224656803,-3290.78611547968,6528.23025885433,185.42248501236344,-39.21603419752761,-3476.2086004920434,36874.27722047251,-1103.1739396656048,-4943.587033962769,3046.7128219210576,6656.92529593554,-3610.2124740144827,35346.31764029286,9583.0799,6410.26505491272,-3363.5522329916557,6461.172870708764,195.75242522678354,-50.90781579604236,-3559.3046582184393,36462.65859403565,-1116.3409537427942,-86.65580727076528,39.56094228761958,83.5912961271533,-44.030353839533724,403.2536986697895,433.6704,66.88961761380325,-27.328675326183674,81.14116581518341,2.4501303119698425,-14.251548201380187,-29.77880563815352,416.6730429762675,-13.419344306477967,3,-110.54923862265423,111.95434496841472,-26.863848196008803,138.81819316442397,21.531941844259563,-782.050299999999,11.859552130279553,100.09479283815926,-14.08377766961803,-12.780070526389949,25.943329799894933,112.87486336454958,-5.054416539409431,26.586358383667402,1.4051063457609416,-6.45849790148807
