PDB ID,Com_E,Com_mu_total,Com_-TS_total,Com_epsilon_total,Com_V_total,Com_SASA,Com_mu_apolar,Com_mu_polar,Com_-TS_apolar,Com_-TS_polar,Com_epsilon_apolar,Com_epsilon_polar,Com_V_apolar,Com_V_polar,Prt_E,Prt_mu_total,Prt_-TS_total,Prt_epsilon_total,Prt_V_total,Prt_SASA,Prt_mu_apolar,Prt_mu_polar,Prt_-TS_apolar,Prt_-TS_polar,Prt_epsilon_apolar,Prt_epsilon_polar,Prt_V_apolar,Prt_V_polar,Lig_E,Lig_mu_total,Lig_-TS_total,Lig_epsilon_total,Lig_V_total,Lig_SASA,Lig_mu_apolar,Lig_mu_polar,Lig_-TS_apolar,Lig_-TS_polar,Lig_epsilon_apolar,Lig_epsilon_polar,Lig_V_apolar,Lig_V_polar,Lig_N_rotatable,Bind_E,Bind_mu_total,Bind_-TS_total,Bind_epsilon_total,Bind_V_total,Bind_SASA,Bind_mu_apolar,Bind_mu_polar,Bind_-TS_apolar,Bind_-TS_polar,Bind_epsilon_apolar,Bind_epsilon_polar,Bind_V_apolar,Bind_V_polar,Bind_G_theory,G_experiment,RR_Predict_G,RFR_Predict_G,SVR_Predict_G,XGBR_Predict_G
1a30,-3219.397984955871,2190.179048335025,5119.759513382691,-2929.5804650476653,27551.12990850749,8218.8629,4943.692182277304,-2753.51313394229,5024.784947395526,94.97456598721378,-81.09276511822165,-2848.487699929504,28247.72387809145,-696.5939695839626,-3185.7167293755847,2383.728840382978,4989.1081668690085,-2605.379326486032,27091.606337280504,8525.8369,4846.909428999535,-2463.180588616603,4946.4671393383505,42.64102753051753,-99.55771033881695,-2505.821616147121,27756.06673291736,-664.4603956368554,58.49043686110633,-207.38816210129028,80.36947719856708,-287.7576392998574,374.74168605135424,570.8664,73.99230520866642,-281.38046730995893,89.63425028485462,-9.26477308628362,-15.641945076188176,-272.1156942236753,461.30953344089926,-86.56784738954502,14,-92.1716924413927,13.838370053337258,50.28186931511391,-36.4434992617762,84.78188517562741,-877.8404000000011,22.790448069104055,-8.952078015728148,-11.316442227679547,61.59831154297986,34.106890296783504,-70.55038955870714,30.34761173318839,54.4342734424381,-78.3333223880552,-5.871361728625518,-7.635713560783821,-8.147947290318347,-10.291142000482989,-7.801976
1bcu,-5370.445525049596,2666.3156079320925,6624.696528985883,-3958.380921053791,35620.849880004665,10356.8738,6433.138913324077,-3766.8233053918957,6505.6276259136,119.0689030724231,-72.48871258952367,-3885.892208464318,36639.27413226711,-1018.424252262448,-5231.253907847853,2612.334697204633,6579.559339750947,-3967.2246425463145,35326.326070304865,10507.1091,6375.197772144108,-3762.863074939504,6459.382855405894,120.17648434498652,-84.18508326178518,-3883.03955928449,36345.461855788366,-1019.1357854834932,-100.16733794168373,21.077958043100104,51.09214720423299,-30.01418916113291,241.1143096422624,300.0521,38.93677457766835,-17.858816534568238,49.872511594320066,1.2196356099129677,-10.935737016651704,-19.078452144481204,249.91492714091012,-8.800617498647739,0,-39.024279260059295,32.90295268435966,-5.9549579692975385,38.85791065365674,53.409500057539844,-450.28740000000107,19.00436660230116,13.898586082176735,-3.627741086613242,-2.3272168824764066,22.632107688913212,16.225802964653667,43.89734933784347,9.512150719692727,-6.121326575699186,-4.478620109277139,-7.820362674149402,-6.379664466982526,-5.584088516687556,-5.7440586
1bzc,-5946.493461252259,2662.1958536657407,7875.576253829691,-5213.38040016395,42291.062742821865,10977.7829,7716.912219690302,-5054.716366024602,7733.815424221715,141.76082960803558,-16.90320453141157,-5196.477195632638,43772.86985017197,-1481.807107350105,-5552.584671228836,2411.420918285381,7873.800550897789,-5462.3796326124075,41883.23419274806,11177.5123,7635.139132146814,-5223.718213861436,7661.774042928913,212.02650796884612,-26.634910782100395,-5435.744721830283,43337.06089415647,-1453.8267014084122,170.60907011900252,-291.55811483087405,53.8567082793392,-345.41482311021315,361.17551932073957,588.2824,71.08974727560687,-362.64786210649214,89.85002638673237,-35.9933181074066,-18.7602791111255,-326.6545439990855,452.4118948678157,-91.23637554707602,9,-564.5178601424268,542.3330502112335,-52.08100534743698,594.4140555586711,46.65303075306293,-788.0118000000003,10.683340267881247,531.6497099433253,-17.808645093931773,-34.272360253404,28.491985361814326,565.9220701967306,-16.602938852316587,63.255969605383136,-22.18480993119329,-6.7179301639157085,-7.977317755248112,-8.11394557133758,-8.458957301487512,-7.9339895
1e66,-10696.250672531114,6390.525588781707,13755.204773892356,-7364.679185110652,73919.09406339128,18451.1092,13464.04594290921,-7073.5203541274495,13419.932897115048,335.2718767773456,44.11304579415821,-7408.7922309047935,76105.94238931882,-2186.8483259275527,-10577.185840883127,6278.702447690451,13700.651815686728,-7421.949367996279,73533.62593895994,18780.3554,13386.071890700818,-7107.369443010445,13361.43182649265,339.2199891940232,24.640064208172298,-7446.5894322044705,75726.99099184341,-2193.3650528834696,-62.29310911038252,48.266856692840136,73.09521678504672,-24.82836009220657,365.26151248117816,365.6808,58.94606664482879,-10.679209951988657,72.29750043097259,0.7977163540741004,-13.351433786143815,-11.476926306062756,369.9814609507277,-4.719948469549593,1,-56.771722537603644,63.55628439841622,-18.542258579418558,82.09854297783477,20.206611950154183,-694.9269999999997,19.027985563561746,44.528298834985435,-13.796429808569885,-4.745828770751757,32.82441537212973,49.274127605737704,8.969936524677905,11.236675425466727,6.784561860813483,-13.504131975838689,-9.554248264393342,-9.248247467979107,-7.833236566573317,-9.318533
1eby,-3825.139115773209,2802.9592529140355,5246.5651114985085,-2443.605858584472,28388.87480463238,8672.4665,5109.521985416392,-2306.562732502357,5147.449783499957,99.11532799855291,-37.927798083566415,-2405.6780605009108,29109.34797276946,-720.4731681370795,-3750.661325231198,2598.9999371579997,5119.941782478122,-2520.941845320124,27517.908523185568,9428.6684,4940.661909430841,-2341.661972272879,5013.87195811207,106.06982436604505,-73.21004868122908,-2447.731796638924,28258.529855563163,-740.6213323775919,77.45594432359485,81.53307831156178,160.784488443087,-79.25141013152525,797.838373007709,754.5511,133.05055856028795,-51.517480248726244,156.6263131491058,4.158175293981085,-23.57575458881789,-55.67565554270733,817.6361213237387,-19.797748316029697,15,-151.9337348656054,122.42623744447336,-34.16115942270153,156.5873968671763,73.12790843910989,-1510.7530000000006,35.80951742526304,86.61672001924762,-23.04848776121889,-11.112671661473216,58.85800518648056,97.72939168072071,33.18199588256539,39.94591255654211,-29.50749742113192,-13.24469971341105,-12.818629413199178,-11.647377224262593,-12.156268786023107,-12.0379305
1g2k,-3887.2654541552783,2867.5573397406274,5189.0115257172665,-2321.454185976639,28195.00058180168,8763.5616,5074.974907534548,-2207.41756779397,5109.720588440498,79.29093727676556,-34.74568090595009,-2286.708505070736,28902.66976284272,-707.6691810410374,-3681.9218062917607,2644.985003192374,5064.600662146606,-2419.6156589542306,27342.856670723017,9337.9815,4907.8577284207595,-2262.872725228404,4977.857533992143,86.74312815442327,-69.99980557138431,-2349.615853382827,28062.236246492066,-719.3795757690422,-45.24536469355211,84.98779280445851,150.79393463172883,-65.8061418272703,749.3749079621124,842.0523,124.46406448799813,-39.47627168353962,147.5825765877883,3.21135804394048,-23.118512099790202,-42.68762972748009,767.0294753017201,-17.654567339607755,12,-160.09828316996573,137.58454374379514,-26.38307106106913,163.96761480486245,102.76900311654755,-1416.4721999999986,42.653114625790295,94.9314291179735,-15.719522139432227,-10.663548921598194,58.37263676522442,105.59497803957129,73.40404104893604,29.36496206761251,-22.51373942617045,-10.868846362757935,-11.780023518987944,-12.287217646422873,-12.631029802580494,-11.904552
1gpk,-11005.162576369656,6425.4061075421105,13491.029412903888,-7065.62330536178,72972.62448098867,17564.9944,13295.95040002136,-6870.544292479236,13231.278196994592,259.751215909286,64.67220302676866,-7130.295508388521,75125.69070830061,-2153.066227311938,-10641.32849294071,6140.208282110708,13416.909250976702,-7276.700968865994,72621.2126337749,17853.8276,13225.128152281604,-7084.919870170809,13177.305970722638,239.60328025427975,47.82218155896331,-7324.5231504250905,74777.59028226156,-2156.377648486654,-56.80319999248073,4.181409350293681,59.743832280400575,-55.56242293010689,323.20433441213595,361.0421,50.73686789311163,-46.55545854281546,62.102994265133276,-2.3591619847266747,-11.366126372021645,-44.19629655808878,317.92879420492113,5.275540207214874,1,-307.03088343646783,281.01641608110816,14.376329646785962,266.64008643432044,28.207512801629488,-649.8752999999998,20.085379846645086,260.93103623438947,-8.130767993179687,22.50709763973288,28.216147839826988,238.42393859465847,30.17163183412049,-1.9641190324987288,-26.01446735535956,-7.332374995981168,-8.686918395857836,-9.034983799148687,-9.126352903085374,-9.451222
1gpn,-10793.813886399204,6443.424129016663,13592.797231737937,-7149.373102721273,73133.15650322693,17798.1661,13309.42366211128,-6865.99953309463,13250.596391593608,342.2008401442898,58.827270517673426,-7208.200373238921,75238.71428053064,-2105.557777303693,-10560.602246897724,6230.639567199703,13532.162827762908,-7301.523260563205,72772.37346736004,18078.3395,13236.73310049893,-7006.093533299306,13194.742910649722,337.41991711313693,41.990189849208576,-7343.513450412443,74880.41005981044,-2108.0365924504003,-18.02567064679488,10.370094246884015,61.87397247254637,-51.503878225662355,337.8321170163693,351.8486,52.05137481001483,-41.681280563128674,64.58016182974583,-2.7061893571977294,-12.528787019730995,-38.97509120593094,328.8053270116331,9.026790004736199,0,-215.1859688546829,202.41446757007546,-1.2395684975163022,203.65403606759446,22.950918850532613,-632.0220000000007,20.639186802336553,181.77528076780442,-8.726680885858514,7.487112388350681,29.365867688195838,174.28816837945305,29.498893708558175,-6.547974858028737,-12.771501284607439,-8.84800558174264,-8.794530127530924,-9.020730212864468,-10.109988079169659,-9.769755
1h22,-10973.299496923162,6639.196921468074,13629.825237973171,-6990.628316505096,73508.24204484817,17562.0939,13380.719435222534,-6741.5225137544385,13313.70344837765,316.1217895954714,67.01598684488613,-7057.64430334991,75585.89446079238,-2077.65241594422,-10376.912226927256,6108.739861079576,13491.589358653344,-7382.849497573765,72784.41488263935,17975.4427,13239.717138798364,-7130.977277718747,13200.131805852552,291.45755280065845,39.58533294581204,-7422.434830519405,74870.94751929477,-2086.5326366554223,-0.18042956458180012,-4.060675208783785,109.95393810438084,-114.01461331316463,651.1921423157928,664.0504,101.30708855167973,-105.36776376046213,123.80641878039609,-13.852480676012386,-22.499330228716325,-91.51528308444976,634.8339316744958,16.35821064129709,13,-596.206840431325,534.5177355972819,28.28194121544402,506.23579438183236,72.6350198930304,-1077.3991999999996,39.69520787249167,494.82252772477204,-10.234776255299947,38.51671747082537,49.929984127790405,456.30581025394616,80.11300982312241,-7.477989930094737,-61.689104834043064,-12.425439937323768,-10.50009287173594,-9.491618734906627,-9.20936718108968,-9.609146
1h23,-11138.655229141441,6855.087896816583,13681.623900857727,-6826.5360040411715,73677.77635546219,17459.5867,13413.478652818172,-6558.390756001595,13339.720750768456,341.9031500892853,73.75790204971311,-6900.29390609088,75749.1795573388,-2071.4032018765865,-10676.786918849044,6426.0855687114645,13555.77401570158,-7129.688446990115,72917.97587756247,17897.8336,13266.629949258948,-6840.5443805475,13222.041954701761,333.73206099980524,44.5879945571875,-7174.276441547305,75007.3123639577,-2089.336486395216,2.6433201957971733,8.406881783387297,118.90792842431765,-110.50104664093037,702.9484294428149,694.0691,110.19445050874813,-101.78756872536889,132.48404551601428,-13.576117091699667,-22.289595007266154,-88.2114516336692,684.7598407101265,18.188588732688565,15,-464.511630488194,420.5954463217303,6.941956731829122,413.65348958987306,56.85204845691624,-1132.3160000000025,36.65425305047575,383.9411932712737,-14.80524944931676,21.747206181179706,51.459502499791775,362.1939870900942,57.10735267096607,-0.2553042140593789,-43.916184166463616,-11.401365217214662,-10.974238200077762,-9.272071419451006,-10.441228249517792,-9.535325
1k1i,-3151.2248746313544,2904.943370878757,5271.732412437168,-2366.7890415584106,28904.79179235385,7753.0901,5205.136801172167,-2300.193430293248,5254.262520083357,17.469892353831,-49.12571891119137,-2317.6633226470794,29629.70986862912,-724.9180762752621,-2924.545606038759,2769.26416865505,5168.468433879558,-2399.204265224508,28274.990684851164,7795.3066,5087.136565699559,-2317.872397044632,5149.600191763569,18.86824211572897,-62.463626064009546,-2336.740639160361,29002.18679477372,-727.1961099225556,-70.16444882075436,6.104909066359374,124.55061500491476,-118.4457059385554,586.5066528228411,639.08,99.03287221284306,-92.92796314648365,117.49257763860837,7.058037366306389,-18.459705425765332,-99.98600051279006,611.597436244714,-25.090783421872853,9,-156.5148197718413,129.57429315734726,-21.286636447304765,150.86092960465294,43.29445467985352,-681.2964999999995,18.96736325976599,110.6069298978673,-12.830249318818462,-8.456387128204366,31.79761257858351,119.06331702607169,15.925637610689593,27.368817069166198,-26.94052661449385,-8.984548877757186,-8.430248157249746,-8.724791837346885,-8.803101762512464,-8.358868
1lpg,-5037.04888654105,2458.4827821072586,6113.279312702956,-3654.7965305957,32451.914605876827,9142.3099,5860.293807517823,-3401.811025410589,5943.812280721922,169.46703198097268,-83.51847320409904,-3571.278057391561,33410.432167382634,-958.5175615057996,-4965.187882957076,2333.796042984267,6014.827032024428,-3681.030989040162,31736.689374602618,9482.5219,5730.5833621446445,-3396.78731916038,5831.997492951029,182.82953907337944,-101.41413080638522,-3579.6168582337586,32729.159892173415,-992.4705175707933,80.8619162739971,6.956892313507563,120.30049769485628,-113.34360538134872,697.7496274713551,692.1321,107.50178930465334,-100.54489699114457,132.9828997562471,-12.682402061381033,-25.48111045159377,-87.86249492976353,676.9459799060422,20.803647565312872,11,-152.72291985797077,117.72984680948412,-21.848217016327904,139.5780638258111,17.475603802853588,-1032.3441000000003,22.20865606852385,95.52119074093522,-21.1681119853547,-0.680105031025704,43.37676805387993,96.20129577196077,4.326295303173538,13.149308499680615,-34.99307304848662,-9.680919687431377,-11.065786751687984,-10.940808496332366,-10.85487119024496,-11.206886
1mq6,-5096.9817326826405,2425.835257509824,6135.986636601187,-3710.1513790913623,32549.681817358374,9174.5626,5892.334056907132,-3466.498799397304,5953.141604305368,182.84503229583285,-60.80754739823367,-3649.3438316931374,33553.08873697475,-1003.4069196163764,-4841.785719189105,2295.01027637708,6035.410791581956,-3740.400515204875,31907.052261439847,9432.2515,5772.325166515717,-3477.314890138635,5850.771684114915,184.63910746702237,-78.44651759919759,-3661.9539976056567,32927.613128801,-1020.5608673611532,-157.38771042583642,61.054649494298474,121.9351091594384,-60.880459665139924,588.7107401483404,608.7966,94.58897944912464,-33.53432995482618,118.7816028939323,3.1535062655060684,-24.19262344480769,-36.687836220332244,599.6861568552141,-10.975416706873718,10,-97.80830306769985,69.77033163844544,-21.359264140207415,91.1295957786524,53.91881577018647,-866.4855000000008,25.419910942291608,44.350420696157016,-16.411682703480434,-4.947581436695543,41.831593645771626,49.29800213285262,25.78945131853834,28.129364451650414,-28.03797142925441,-15.224577505621982,-10.335119564519484,-11.550911498798374,-11.203140352918453,-11.792797
1nc1,-6733.825238860969,4670.110468602601,10615.005360220024,-5944.894891617423,60505.78993063838,15911.3987,11030.72375801492,-6360.6132894123075,10984.407985373604,-369.40262515349485,46.315772641313934,-5991.210664258812,62344.148431884285,-1838.358501245908,-6491.520453913956,4577.356361536145,10573.129989869876,-5995.773628333731,60188.99486227206,16221.8621,10968.519983360467,-6391.163621824507,10939.36084536361,-366.2308554942588,29.159137996857947,-6024.932766330247,62046.94021837378,-1857.9453561017215,-141.9013920460344,27.146409682565604,67.66468641379927,-40.518276731233655,314.3970886217492,403.0713,51.318472208692725,-24.172062526127124,65.69839573566338,1.9662906781358809,-14.379923526970654,-26.138353204263,329.00667891744735,-14.609590295698185,3,-100.40339290097836,65.60769738389081,-25.789316063652226,91.3970134475412,2.3979797445645095,-713.534700000002,10.885302445758498,54.72239493832694,-20.65125572567013,-5.138060337371883,31.536558171426634,59.860455275698776,-31.79846540694416,34.19644515151185,-34.79569551708778,-8.356449716090271,-9.420972675484943,-9.28540610047404,-8.649168456227555,-10.067508
